sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
171652,,68,9.0,Monday,808.5,829.5,0,0,44.897863,-93.080507,44.919969,-93.080606,Dakota Market Area III,Saint Paul Market Area II,1.0,Home,1.5273905998317954,1.5273868029423345
171653,,902,9.0,Monday,781.0,792.0,0,1,44.955741,-93.127216,44.955718,-93.157728,Saint Paul Market Area I,Saint Paul Market Area I,1.0,O,1.4918821486692069,1.4918784400490228
171657,,25,9.0,Monday,820.0,839.0,0,0,44.980584,-93.269053,44.988836,-93.253678,Minneapolis Downtown,Minneapolis Market Area I,0.0,W,0.943517141840114,0.9435147963822513
171659,,25,9.0,Monday,821.0,861.0,0,0,44.978664,-93.270626,45.027717,-93.218315,Minneapolis Downtown,Hennepin Market Area III,0.0,Home,4.246061959225897,4.246051404081781
171663,,68,9.0,Monday,786.0,813.0,0,0,44.894668,-93.080491,44.94737,-93.090665,Dakota Market Area III,Saint Paul Downtown,0.0,Home,3.6751927793891577,3.6751836433497385
171665,,25,9.0,Monday,812.5,849.5,0,0,44.978664,-93.270626,45.023957,-93.226792,Minneapolis Downtown,Hennepin Market Area II,0.0,Home,3.793027167045024,3.793017738085021
171673,,25,9.0,Monday,811.62,841.38,0,0,44.991543,-93.230581,45.023957,-93.226792,Minneapolis Market Area I,Hennepin Market Area II,0.0,Home,3.0609712018706934,2.2472436159000755
171677,,902,9.0,Monday,844.5,885.5,0,1,44.954047,-93.097459,44.978597,-93.269919,Saint Paul Downtown,Minneapolis Downtown,0.0,Home,8.601330158080115,8.601308776319726
171681,,7,9.0,Monday,844.5,868.5,0,0,44.978335,-93.266594,44.965589,-93.23652,Minneapolis Downtown,Univ of Minnesota,0.0,Sh,1.7140135689810931,1.714009308171804
171682,,46,9.0,Monday,837.0,853.0,0,0,44.918014,-93.18778,44.919824,-93.208186,Saint Paul Market Area II,Minneapolis Market Area II,1.0,Home,1.00555642773874,1.0055539280594812
171686,,74_46,9.0,Monday,825.0,863.0,1,0,44.927029,-93.159252,44.923449,-93.247395,Saint Paul Market Area II,Minneapolis Market Area II,1.0,Home,4.381458959965977,4.3168253264246035
171688,,7,9.0,Monday,860.5,889.5,0,0,44.955702,-93.233165,44.912741,-93.22292,Minneapolis Market Area I,Minneapolis Market Area II,0.0,W,3.0103007839957536,3.010293300789218
171689,,46,9.0,Monday,845.0,871.0,0,0,44.919724,-93.222789,44.919689,-93.277811,Minneapolis Market Area II,Minneapolis Market Area II,1.0,So,2.6902964793284974,2.690289791610012
171690,,7,9.0,Monday,837.5,847.5,0,0,44.948986,-93.23456,44.950041,-93.23464,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Sh,0.0729986144710363,0.07299843300620999
171695,,46_901_94,9.0,Monday,889.64,947.36,2,1,44.903085,-93.16311,44.945505,-93.100915,Saint Paul Market Area II,Saint Paul Downtown,1.0,Home,15.52355864259892,4.223526227740849
171703,,62_902,9.0,Monday,936.48,967.52,1,1,44.975743,-93.106017,44.955696,-93.167894,Saint Paul Market Area I,Saint Paul Market Area I,1.0,Sh,4.477141446866312,3.3274567891368565
171705,,54,9.0,Monday,937.5,970.5,0,0,44.934231,-93.117312,44.856717,-93.235574,Saint Paul Market Area II,Airport and MoA,1.0,W,7.881624107931409,7.881604515264338
171706,,901,9.0,Monday,939.5,964.5,0,1,44.968395,-93.251064,44.874102,-93.224116,Univ of Minnesota,Airport and MoA,0.0,O,6.646946249034544,6.6469297256120745
171707,,515_54,9.0,Monday,998.75,1061.25,1,0,44.881954,-93.322306,44.919876,-93.138149,Hennepin Market Area II,Saint Paul Market Area II,1.0,Home,11.250577220423498,9.377790555739262
171714,,923_901,9.0,Monday,902.37,942.63,1,1,44.984213,-93.298396,44.874102,-93.224116,Minneapolis Market Area II,Airport and MoA,1.0,Sh,9.258810658686963,8.430395290229571
171715,,850,7.0,Tuesday,899.5,945.5,0,0,44.978066,-93.267427,45.165322,-93.326163,Minneapolis Downtown,Anoka Market Area III,0.0,Home,13.253094231093812,13.253061285667927
171716,,7,9.0,Monday,906.5,958.5,0,0,44.979852,-93.270092,44.903689,-93.222977,Minneapolis Downtown,Minneapolis Market Area II,1.0,Home,5.744523465451942,5.744509185332238
171717,,62,9.0,Monday,908.5,928.5,0,0,44.968263,-93.105863,44.990579,-93.107218,Saint Paul Market Area I,Saint Paul Market Area I,0.0,Sh,1.543315309854776,1.543311473378609
171722,,901,9.0,Monday,913.5,931.5,0,1,44.88077,-93.204922,44.94836,-93.238864,Airport and MoA,Minneapolis Market Area I,0.0,Home,4.956155406154149,4.956143085812366
171725,,7,9.0,Monday,918.0,950.0,0,0,44.898179,-93.225247,44.883775,-93.248458,Minneapolis Market Area II,Hennepin Market Area II,1.0,O,1.5094595433416804,1.5094557910264366
171730,,17,9.0,Monday,941.5,980.5,0,0,44.969396,-93.27771,45.01304,-93.25666,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,3.1863294520555145,3.1863215312651705
171731,,901,9.0,Monday,941.5,962.5,0,1,44.948353,-93.238902,44.874102,-93.224116,Minneapolis Market Area I,Airport and MoA,1.0,Sh,5.180957780773017,5.180944901602492
171732,,7,9.0,Monday,978.0,1010.0,0,0,44.898179,-93.225247,44.883775,-93.248458,Minneapolis Market Area II,Hennepin Market Area II,0.0,O,1.5094595433416804,1.5094557910264366
171733,,901,9.0,Monday,1000.5,1009.5,0,1,44.962518,-93.247072,44.948353,-93.238902,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Home,1.0570960435494852,1.0570934157496108
171735,,17,9.0,Monday,965.0,1018.0,0,0,45.008674,-93.257077,44.951859,-93.298415,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,4.415346177895268,4.415335201933147
171738,,7,9.0,Monday,978.5,1010.5,0,0,44.898179,-93.225247,44.883775,-93.248458,Minneapolis Market Area II,Hennepin Market Area II,1.0,W,1.5094595433416804,1.5094557910264366
171741,,17,9.0,Monday,999.5,1030.5,0,0,44.980401,-93.269493,44.961007,-93.277937,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,1.4021638377463448,1.4021603521539245
171743,,7,9.0,Monday,954.5,970.5,0,0,44.883775,-93.248458,44.898062,-93.22551,Hennepin Market Area II,Minneapolis Market Area II,1.0,Home,1.4944631068978076,1.4944593918617055
171744,,62,9.0,Monday,962.5,990.5,0,0,44.960793,-93.105835,45.009696,-93.10579,Saint Paul Market Area I,Ramsey Market Area III,1.0,W,3.378884612051696,3.378876212594889
171745,,7,9.0,Monday,961.5,1016.5,0,0,44.898062,-93.22551,44.980726,-93.268687,Minneapolis Market Area II,Minneapolis Downtown,1.0,Sh,6.089230291465957,6.089215154451024
171746,,54,9.0,Monday,1059.0,1097.0,0,0,44.946325,-93.098932,44.856717,-93.235574,Saint Paul Downtown,Airport and MoA,1.0,Sh,9.108772459199642,9.108749816005325
171747,,7,9.0,Monday,963.0,1019.0,0,0,44.898062,-93.22551,44.981997,-93.271172,Minneapolis Market Area II,Minneapolis Downtown,1.0,O,6.21428809436946,6.214272646477497
171751,,7,9.0,Monday,1001.0,1030.0,0,0,44.919613,-93.216621,44.963354,-93.235101,Minneapolis Market Area II,Minneapolis Market Area I,1.0,Home,3.1544069797649383,3.154399138329606
171752,,901_921,9.0,Monday,985.98,1013.02,1,1,44.97496,-93.259658,44.91788,-93.176754,Minneapolis Downtown,Saint Paul Market Area II,0.0,Home,6.418609266603617,5.655565921827286
171754,,901,9.0,Monday,973.0,1000.0,0,1,44.976796,-93.265899,44.88077,-93.205,Minneapolis Downtown,Airport and MoA,0.0,O,7.272326003071914,7.272307925038726
171763,,17,9.0,Monday,1029.5,1062.5,0,0,44.94838,-93.341757,44.969396,-93.27771,Hennepin Market Area II,Minneapolis Downtown,1.0,Home,3.451847693261063,3.4518391124277596
171764,,54,9.0,Monday,1066.0,1103.0,0,0,44.9442,-93.10333,44.856717,-93.235574,Saint Paul Market Area I,Airport and MoA,1.0,Sh,8.851330907469178,8.851308904240247
171765,,61_62,9.0,Monday,958.64,1000.36,1,0,44.991846,-93.15155,44.94593,-93.093002,Saint Paul Market Area II,Saint Paul Downtown,0.0,Home,5.0516031134183965,4.273139186891807
171767,,21_54_444,9.0,Monday,1006.76,1074.24,2,0,44.946514,-93.116358,44.801926,-93.231799,Saint Paul Market Area I,Dakota Market Area III,1.0,Home,13.643528517978138,11.474390737638537
171774,,17,9.0,Monday,1014.5,1076.5,0,0,44.934152,-93.386391,44.976718,-93.272273,Hennepin Market Area II,Minneapolis Downtown,0.0,Sh,6.307435648417109,6.3074199689727415
171778,,17,9.0,Monday,1119.0,1162.0,0,0,44.959074,-93.28821,45.01304,-93.25666,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,4.035214915491005,4.035204884484538
171779,,21_17,9.0,Monday,1079.8,1148.2,1,0,44.948483,-93.235763,44.995013,-93.252355,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,6.978683461484383,3.3156954782760826
171787,,17,9.0,Monday,1086.0,1114.0,0,0,44.980584,-93.269053,45.014879,-93.256645,Minneapolis Downtown,Minneapolis Market Area II,0.0,So,2.4459982053260205,2.445992124900485
171793,,7,9.0,Monday,1139.0,1164.0,0,0,44.883775,-93.248458,44.920039,-93.21489,Hennepin Market Area II,Minneapolis Market Area II,1.0,Home,2.995323135908585,2.9953156899344853
171795,,901,9.0,Monday,1181.5,1195.5,0,1,44.968395,-93.251064,44.920736,-93.21992,Univ of Minnesota,Minneapolis Market Area II,0.0,Home,3.627983649005993,3.6279746303221794
171798,,7,9.0,Monday,1152.5,1180.5,0,0,44.883775,-93.248458,44.930233,-93.220991,Hennepin Market Area II,Minneapolis Market Area II,1.0,Home,3.479571602373268,3.4795629526220218
171799,,923,9.0,Monday,1168.5,1188.5,0,1,44.978369,-93.275296,45.013577,-93.308142,Minneapolis Downtown,Minneapolis Market Area II,1.0,Sh,2.914963922006758,2.9149566757949543
171800,,7,9.0,Monday,1160.0,1186.0,0,0,44.948986,-93.23456,44.977189,-93.256938,Minneapolis Market Area I,Minneapolis Downtown,0.0,Sh,2.2348225271289435,2.2348169716579984
171801,,62,9.0,Monday,1236.0,1254.0,0,0,44.977526,-93.106019,44.960511,-93.106072,Saint Paul Market Area I,Saint Paul Market Area I,1.0,Sh,1.1756303122152745,1.1756273897550062
171802,,901_923,9.0,Monday,1133.98,1201.02,1,1,44.853329,-93.238932,45.05678,-93.321874,Airport and MoA,Hennepin Market Area II,0.0,So,15.108250518860377,14.630423524331434
171812,,17,9.0,Monday,1141.0,1171.0,0,0,44.979031,-93.270549,44.959179,-93.287831,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,1.6110371183678314,1.6110331135442737
171813,,901,9.0,Monday,1145.5,1163.5,0,1,44.976796,-93.265899,44.920736,-93.21992,Minneapolis Downtown,Minneapolis Market Area II,0.0,Home,4.478532428742367,4.478521295707648
171814,,17,9.0,Monday,1152.0,1174.0,0,0,44.973182,-93.275527,44.959167,-93.281147,Minneapolis Downtown,Minneapolis Market Area I,0.0,Home,1.0065805922124331,1.006578089987238
171816,,17,9.0,Monday,1142.5,1154.5,0,0,44.959246,-93.277996,44.959171,-93.290432,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Home,0.6080791035083969,0.6080775919047903
171817,,46,9.0,Monday,1197.5,1226.5,0,0,44.918014,-93.18778,44.919792,-93.252569,Saint Paul Market Area II,Minneapolis Market Area II,1.0,Home,3.1702330354748423,3.1702251546980444
171822,,7,9.0,Monday,1219.5,1244.5,0,0,44.948986,-93.23456,44.977189,-93.256938,Minneapolis Market Area I,Minneapolis Downtown,0.0,O,2.2348225271289435,2.2348169716579984
171824,,901,9.0,Monday,1234.5,1268.5,0,1,44.874119,-93.224068,44.980177,-93.273202,Airport and MoA,Minneapolis Downtown,0.0,Home,7.711683776301937,7.7116646060838825
171825,,7,9.0,Monday,1219.5,1247.5,0,0,44.947196,-93.233224,44.980726,-93.268687,Minneapolis Market Area I,Minneapolis Downtown,0.0,Sh,2.893743885823086,2.8937366923614647
171834,,17_901,9.0,Monday,1210.34,1288.66,1,1,44.936367,-93.388408,44.874102,-93.224116,Hennepin Market Area II,Airport and MoA,0.0,Home,14.047877158653256,9.11249224371952
171838,,7,9.0,Monday,1199.0,1250.0,0,0,44.979852,-93.270092,44.883775,-93.248458,Minneapolis Downtown,Hennepin Market Area II,0.0,Sh,6.722054563168995,6.722037853037268
171841,,7,9.0,Monday,1199.0,1250.0,0,0,44.979852,-93.270092,44.883775,-93.248458,Minneapolis Downtown,Hennepin Market Area II,0.0,Sh,6.722054563168995,6.722037853037268
171848,,21,9.0,Tuesday,321.5,376.5,0,0,44.949243,-93.262056,44.947343,-93.084932,Minneapolis Market Area I,Saint Paul Downtown,1.0,W,8.661455843249463,8.661434312024634
171856,,5_32,9.0,Tuesday,383.65,463.35,1,0,44.859548,-93.239492,45.01311,-93.256907,Airport and MoA,Minneapolis Market Area I,1.0,W,12.786079281547527,10.644237009194805
171857,,21,9.0,Tuesday,398.0,424.0,0,0,44.947854,-93.087234,44.946713,-93.156641,Saint Paul Downtown,Saint Paul Market Area I,1.0,W,3.394564152081982,3.394555713647927
171858,,21,9.0,Tuesday,411.0,440.0,0,0,44.947215,-93.093876,44.955227,-93.167164,Saint Paul Downtown,Saint Paul Market Area I,1.0,W,3.625916924743102,3.6259079111968884
171859,,21_901,9.0,Tuesday,380.94,440.06,1,1,44.946624,-93.123473,44.976863,-93.265879,Saint Paul Market Area I,Minneapolis Downtown,1.0,W,8.101762910712036,7.269619077483657
171860,,21,9.0,Tuesday,397.5,420.5,0,0,44.946713,-93.156641,44.948419,-93.216372,Saint Paul Market Area I,Minneapolis Market Area II,1.0,Ed,2.9229192291043837,2.922911963116746
171862,,5,9.0,Tuesday,381.5,433.5,0,0,44.859883,-93.267494,44.977311,-93.273066,Hennepin Market Area II,Minneapolis Downtown,1.0,W,8.118095096836338,8.118074916333908
171863,2022-09-13_51939965_1,21,9.0,Tuesday,393.0,423.0,0,0,44.955227,-93.167164,44.94941,-93.262441,Saint Paul Market Area I,Minneapolis Market Area I,1.0,W,4.675865318819988,4.6758536952420044
171864,,5_21,9.0,Tuesday,367.36,407.64,1,0,44.876179,-93.267929,44.948274,-93.220584,Hennepin Market Area II,Minneapolis Market Area II,1.0,W,7.147223691014403,5.492915575519266
171866,,540_904,9.0,Tuesday,380.76,421.24,1,1,44.862837,-93.257876,44.975587,-93.269488,Hennepin Market Area II,Minneapolis Downtown,1.0,W,10.075268521535948,7.810945431494202
171867,,5,9.0,Tuesday,384.0,416.0,0,0,44.882993,-93.267718,44.951806,-93.262524,Hennepin Market Area II,Minneapolis Market Area I,1.0,W,4.761315014902603,4.761303178908064
171870,,21,9.0,Tuesday,435.5,456.5,0,0,44.948445,-93.220187,44.948431,-93.265656,Minneapolis Market Area II,Minneapolis Market Area I,1.0,W,2.223202587655216,2.2231970610698917
171871,,14,9.0,Tuesday,358.5,385.5,0,0,44.977888,-93.271671,44.921638,-93.252491,Minneapolis Downtown,Minneapolis Market Area II,0.0,Home,3.998058511543967,3.998048572903369
171873,,68,9.0,Tuesday,422.0,448.0,0,0,44.945956,-93.08963,44.89826,-93.080818,Saint Paul Downtown,Dakota Market Area III,1.0,W,3.323534665486405,3.323526403622188
171874,,21,9.0,Tuesday,421.5,431.5,0,0,44.948464,-93.23141,44.948446,-93.242101,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Ed,0.5227368951408126,0.5227355956865615
171876,,21,9.0,Tuesday,425.5,437.5,0,0,44.948424,-93.249795,44.948431,-93.265656,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Ed,0.7755222187094616,0.7755202908645874
171877,,14,9.0,Tuesday,423.5,439.5,0,0,45.020575,-93.337379,45.02993,-93.339591,Hennepin Market Area II,Hennepin Market Area II,1.0,W,0.6553567743086652,0.6553551451790702
171879,,21,9.0,Tuesday,430.0,443.0,0,0,44.948438,-93.267547,44.948444,-93.287756,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,0.9881171962297944,0.9881147399021406
171880,,21_612,9.0,Tuesday,421.0,447.0,1,0,44.948446,-93.284645,44.93685,-93.333922,Minneapolis Market Area I,Hennepin Market Area II,1.0,W,2.646735955984349,2.5391109731476766
171882,,5_94,9.0,Tuesday,422.22,456.78,1,0,44.941245,-93.262491,44.945505,-93.100915,Minneapolis Market Area I,Saint Paul Downtown,1.0,W,10.32665363697949,7.90570448566141
171883,,21,9.0,Tuesday,428.0,451.0,0,0,44.950066,-93.297867,44.949243,-93.262056,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,1.7518985012395432,1.751894146253362
171889,,21_18,9.0,Tuesday,460.15,477.85,1,0,44.948293,-93.288378,44.941468,-93.278002,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Ed,0.9247273275121304,0.6926451448342293
171890,,14,9.0,Tuesday,457.5,471.5,0,0,45.015417,-93.324946,45.003594,-93.307938,Hennepin Market Area II,Minneapolis Market Area I,0.0,W,1.165710564917044,1.1657076671159454
171891,,21,9.0,Tuesday,454.5,495.5,0,0,44.948275,-93.260307,44.946559,-93.146861,Minneapolis Market Area I,Saint Paul Market Area I,1.0,Ed,5.548198250589769,5.54818445850838
171895,,14,9.0,Tuesday,461.5,473.5,0,0,44.99907,-93.292788,44.994291,-93.281677,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,0.6357472594372104,0.6357456790542557
171897,,21_901,9.0,Tuesday,421.15,443.85,1,1,44.9483,-93.247639,44.902785,-93.202297,Minneapolis Market Area I,Airport and MoA,1.0,W,4.050879393638907,3.8476898941150286
171899,,71_902,9.0,Tuesday,450.23,521.77,1,1,44.833269,-93.054784,44.967838,-93.207226,undefined,Saint Paul Market Area II,0.0,W,14.18738453638552,11.9166318183504
171900,,21_921,9.0,Tuesday,489.82,514.18,1,1,44.948274,-93.220584,44.986075,-93.166847,Minneapolis Market Area II,Saint Paul Market Area II,1.0,W,4.835336437152318,3.7047322983600006
171901,,71_902,9.0,Tuesday,496.73,541.27,1,1,44.922978,-93.063043,44.956409,-93.17872,Saint Paul Market Area II,Saint Paul Market Area II,0.0,W,6.752420833402788,6.109485935012326
171904,,14,9.0,Tuesday,480.5,498.5,0,0,44.977888,-93.271671,44.962667,-93.25254,Minneapolis Downtown,Minneapolis Market Area I,1.0,O,1.4074821999473563,1.4074787011341965
171905,,21,9.0,Tuesday,488.5,499.5,0,0,44.948312,-93.182892,44.950131,-93.166838,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,0.7949566452362239,0.7949546690799556
171907,,21,9.0,Tuesday,489.0,510.0,0,0,44.955546,-93.16605,44.946514,-93.116358,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,2.508548273657152,2.5085420377404826
171908,,5,9.0,Tuesday,488.0,507.0,0,0,45.059505,-93.318582,45.031627,-93.295858,Hennepin Market Area II,Minneapolis Market Area II,0.0,Home,2.223674522859933,2.223668995101441
171910,,21,9.0,Tuesday,520.0,545.0,0,0,44.946592,-93.156228,44.94692,-93.091734,Saint Paul Market Area I,Saint Paul Downtown,1.0,W,3.153509354280371,3.153501515076416
171911,,902_71,9.0,Tuesday,472.95,505.05,1,1,44.955697,-93.125412,44.998944,-93.076211,Saint Paul Market Area I,Ramsey Market Area III,1.0,W,5.056636155678819,3.8361307759442695
171912,,14,9.0,Tuesday,475.0,486.0,0,0,44.955662,-93.252518,44.948517,-93.252625,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,0.4937014311186086,0.49370020384265134
171914,,21,9.0,Tuesday,526.5,548.5,0,0,44.946533,-93.126716,44.947343,-93.084932,Saint Paul Market Area I,Saint Paul Downtown,1.0,So,2.0437910658700877,2.0437859852778937
171915,,5_30,9.0,Tuesday,490.17,517.83,1,0,45.035394,-93.301064,44.998648,-93.252595,Minneapolis Market Area II,Minneapolis Market Area I,1.0,Ed,4.669969431397937,3.473094384124943
171916,,5_17,9.0,Tuesday,526.57,590.43,1,0,45.033449,-93.295854,44.948537,-93.337674,Minneapolis Market Area II,Hennepin Market Area II,1.0,W,8.135507179252148,6.212984453771285
171918,,21,9.0,Tuesday,498.0,507.0,0,0,44.945964,-93.093724,44.949048,-93.087306,Saint Paul Downtown,Saint Paul Downtown,0.0,O,0.3793154412940815,0.37931449836644954
171919,,14,9.0,Tuesday,504.0,514.0,0,0,44.894279,-93.256764,44.885428,-93.25302,Minneapolis Market Area II,Hennepin Market Area II,1.0,W,0.6383588958786477,0.638357309003513
171920,,5,9.0,Tuesday,514.5,565.5,0,0,45.035391,-93.308222,44.93968,-93.262673,Minneapolis Market Area II,Minneapolis Market Area I,1.0,So,6.977967235495609,6.977949889199084
171921,,4_540,9.0,Tuesday,469.81,533.19,1,0,44.95566,-93.288155,44.861221,-93.361923,Minneapolis Market Area I,Hennepin Market Area III,1.0,W,9.986167531703307,7.455643420810303
171925,,23_5,9.0,Tuesday,477.08,526.92,1,0,44.937646,-93.297855,44.977311,-93.273066,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,5.396460873416103,2.9966494783056725
171927,,32_921,9.0,Tuesday,486.11,537.89,1,1,45.015863,-93.326222,44.9661,-93.167192,Hennepin Market Area II,Saint Paul Market Area II,0.0,Ed,10.9432257789634,8.501997847937288
171929,,14,9.0,Tuesday,510.5,526.5,0,0,44.905335,-93.257384,44.883398,-93.251002,Minneapolis Market Area II,Hennepin Market Area II,0.0,W,1.5474942719163212,1.5474904250518113
171934,,32,9.0,Tuesday,489.5,512.5,0,0,45.014756,-93.322952,45.013085,-93.266336,Hennepin Market Area II,Minneapolis Market Area I,0.0,Home,2.7706404856429767,2.7706335982
171937,,14,9.0,Tuesday,485.5,498.5,0,0,44.905199,-93.26026,44.905218,-93.257729,Minneapolis Market Area II,Minneapolis Market Area II,1.0,Sh,0.1237599641278396,0.12375965647706348
171939,,14,9.0,Tuesday,475.5,520.5,0,0,44.924975,-93.252312,44.984451,-93.272215,Minneapolis Market Area II,Minneapolis Downtown,1.0,Ed,4.223065866529908,4.223055368551014
